,City Name,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Wind Speed
0,Namatanai,71,PG,1580042604,77,-3.67,152.43,82.9,2.35
1,Caceres,1,ES,1580042604,79,39.52,-6.37,48.99,1.99
2,New Norfolk,73,AU,1580042604,56,-42.78,147.06,60.01,3.94
3,Rikitea,50,PF,1580042605,76,-23.12,-134.97,78.98,11.77
4,Koumac,100,NC,1580042605,85,-20.57,164.28,73.36,4.41
5,Marsaxlokk,11,MT,1580042605,87,35.84,14.54,63.0,3.0
6,Mataura,100,NZ,1580042605,84,-46.19,168.86,57.99,0.43
7,Atuona,2,PF,1580042605,78,-9.8,-139.03,80.17,13.8
8,Torbay,7,CA,1580042605,83,47.67,-52.73,21.99,7.47
9,Kenai,0,US,1580042429,70,60.55,-151.26,3.99,4.0
10,Kapaa,32,US,1580042606,59,22.08,-159.32,72.0,6.55
11,City of San Pedro,60,PH,1580042606,87,14.35,121.02,81.0,3.0
12,Laas,75,IT,1580042606,60,46.62,10.7,42.8,1.12
13,Flin Flon,82,CA,1580042606,96,54.77,-101.86,7.38,4.72
14,Jamestown,99,US,1580042607,95,42.1,-79.24,33.01,8.99
15,Tiksi,0,RU,1580042607,68,71.69,128.87,-30.41,3.87
16,Cape Town,40,ZA,1580042376,40,-33.93,18.42,72.0,18.34
17,Mount Gambier,100,AU,1580042459,81,-37.83,140.77,56.08,0.2
18,Vaini,23,TO,1580042607,85,-21.2,-175.2,79.52,14.25
19,Vysokogornyy,100,RU,1580042607,99,50.12,139.15,-11.85,3.74
20,Avarua,100,CK,1580042608,85,-21.21,-159.78,80.1,9.24
21,Matamoros,66,MX,1580042608,76,25.53,-103.25,50.0,3.33
22,Grand Gaube,75,MU,1580042608,88,-20.01,57.66,79.0,10.29
23,Albany,53,US,1580042608,90,42.6,-73.97,35.01,4.38
24,Hofn,100,IS,1580042608,93,64.25,-15.21,37.29,32.95
25,Harindanga,0,IN,1580042608,57,22.04,88.32,68.76,8.72
26,Rio de Jesus,0,PA,1580042609,90,7.98,-81.16,69.76,4.85
27,Bathsheba,98,BB,1580042609,76,13.22,-59.52,77.86,13.02
28,Seminole,35,US,1580042609,99,28.71,-81.21,50.0,3.87
29,Port Said,1,EG,1580042609,56,31.26,32.28,57.42,4.03
30,Labe,48,GN,1580042609,7,11.32,-12.28,91.08,8.48
31,Hermanus,28,ZA,1580042610,88,-34.42,19.23,72.0,5.99
32,Punta Arenas,84,CL,1580042610,62,-53.15,-70.92,53.01,24.0
33,Lagoa,100,PT,1580042610,67,39.05,-27.98,57.29,1.23
34,San Jeronimo,100,PE,1580042610,89,-11.95,-75.28,43.39,1.88
35,Thompson,84,CA,1580042611,97,55.74,-97.86,-4.34,5.08
36,Barth,75,DE,1580042611,87,54.36,12.72,39.0,6.93
37,Bluff,88,NZ,1580042611,84,-46.6,168.33,57.99,2.48
38,Bredasdorp,24,ZA,1580042611,49,-34.53,20.04,68.0,20.8
39,Chapais,100,CA,1580042611,97,49.78,-74.85,24.98,4.56
40,Ballina,2,AU,1580042611,94,-28.87,153.57,73.99,11.5
41,Lebu,71,CL,1580042612,81,-37.62,-73.65,63.93,6.82
42,Kyustendil,100,BG,1580042612,50,42.28,22.69,53.01,3.78
43,Ust-Nera,100,RU,1580042612,99,64.57,143.2,-37.01,2.73
44,Butaritari,61,KI,1580042612,73,3.07,172.79,85.06,10.74
45,Saskylakh,98,RU,1580042612,94,71.92,114.08,-19.16,12.12
46,Qaanaaq,3,GL,1580042613,52,77.48,-69.36,-11.4,5.48
47,Ostrovnoy,100,RU,1580042613,94,68.05,39.51,1.6,8.46
48,Sinnamary,94,GF,1580042613,83,5.38,-52.95,80.06,17.92
49,Guaranda,100,EC,1580042613,89,-1.6,-79.0,47.8,3.78
50,Lakselv,100,NO,1580042613,81,70.05,24.97,3.99,10.0
51,Cabo San Lucas,0,MX,1580042613,89,22.89,-109.91,61.0,1.01
52,Mackenzie,98,CA,1580042614,94,55.3,-123.17,22.33,2.82
53,Auchterarder,97,GB,1580042614,80,56.3,-3.71,46.0,4.0
54,Hong Kong,64,HK,1580042511,83,22.29,114.16,57.99,1.01
55,Shingu,100,JP,1580042614,82,33.73,135.98,55.04,23.4
56,Sohag,0,EG,1580042614,19,26.56,31.69,64.65,5.46
57,Barranca,58,PE,1580042614,90,-10.75,-77.77,71.02,12.01
58,Port Alfred,100,ZA,1580042614,76,-33.59,26.89,69.01,11.01
59,Yellowknife,100,CA,1580042615,92,62.46,-114.35,12.0,3.0
60,Norman Wells,100,CA,1580042615,97,65.28,-126.83,-20.83,4.47
61,Busselton,41,AU,1580042615,33,-33.65,115.33,77.0,17.11
62,Ushuaia,100,AR,1580042615,96,-54.8,-68.3,40.53,2.98
63,Saint Anthony,90,US,1580042615,85,45.02,-93.22,26.6,3.36
64,Puerto Ayora,93,EC,1580042615,24,-0.74,-90.35,75.0,1.01
65,Kainantu,83,PG,1580042615,97,-6.29,145.87,61.36,4.03
66,La Ronge,19,CA,1580042616,97,55.1,-105.28,10.53,1.83
67,Le Port,63,RE,1580042616,96,-20.94,55.29,78.01,1.01
68,Eureka,100,US,1580042337,64,40.8,-124.16,53.01,1.99
69,Barrow,90,US,1580042616,68,71.29,-156.79,-18.4,10.29
70,Isangel,46,VU,1580042617,83,-19.55,169.27,78.04,12.64
71,Vestmannaeyjar,40,IS,1580042617,80,63.44,-20.27,39.2,17.22
72,Kieta,38,PG,1580042617,77,-6.22,155.63,82.29,3.56
73,Klaksvik,83,FO,1580042617,63,62.23,-6.59,43.02,33.64
74,Saldanha,2,ZA,1580042617,43,-33.01,17.94,71.6,17.22
75,Pio XII,93,BR,1580042617,82,-3.83,-45.15,83.73,1.19
76,Dolinsk,0,RU,1580042617,74,47.35,142.8,8.22,9.06
77,Port Elizabeth,79,ZA,1580042618,49,-33.92,25.57,73.4,35.57
78,Anchorage,1,US,1580042487,69,61.22,-149.9,-5.01,8.14
79,Pestravka,99,RU,1580042619,93,52.41,49.96,27.41,17.02
80,Kimberley,20,ZA,1580042619,24,-28.73,24.76,91.4,17.22
81,Husavik,90,IS,1580042619,100,66.04,-17.34,28.4,14.99
82,Porto-Novo,75,BJ,1580042619,10,6.5,2.6,95.72,3.09
83,Severo-Kuril'sk,100,RU,1580042619,92,50.68,156.12,17.83,31.85
84,Faanui,18,PF,1580042619,75,-16.48,-151.75,82.17,8.93
85,Puerto Leguizamo,100,CO,1580042619,97,-0.19,-74.78,72.88,2.04
86,Tamandare,24,BR,1580042620,83,-8.76,-35.1,81.1,13.27
87,Flinders,4,AU,1580042620,81,-34.58,150.86,79.0,7.0
88,Tuktoyaktuk,100,CA,1580042620,94,69.45,-133.04,-16.38,12.73
89,San Jose,90,US,1580042362,100,37.34,-121.89,57.0,3.36
90,Dikson,98,RU,1580042620,96,73.51,80.55,-5.19,2.42
91,Hithadhoo,100,MV,1580042621,81,-0.6,73.08,82.4,15.43
92,Touros,84,BR,1580042621,82,-5.2,-35.46,82.22,14.83
93,La Rioja,23,ES,1580042412,70,42.25,-2.5,41.0,1.01
94,Port Lincoln,7,AU,1580042621,82,-34.73,135.87,65.41,9.48
95,Volokolamsk,69,RU,1580042621,78,56.03,35.97,30.61,12.41
96,Carnarvon,0,AU,1580042621,73,-24.87,113.63,78.26,24.79
97,Belle Fourche,90,US,1580042621,51,44.67,-103.85,41.0,10.6
98,Talnakh,100,RU,1580042622,95,69.49,88.4,2.23,6.11
99,Ancud,11,CL,1580042622,88,-41.87,-73.82,56.44,3.33
100,Yangi Marg`ilon,100,UZ,1580042622,58,40.43,71.72,45.57,7.02
101,Grindavik,75,IS,1580042622,86,63.84,-22.43,35.6,20.8
102,Ilulissat,100,GL,1580042622,65,69.22,-51.1,6.8,9.17
103,Lavrentiya,0,RU,1580042622,74,65.58,-171.0,-14.44,0.78
104,Najran,28,SA,1580042623,30,17.49,44.13,61.74,7.92
105,Hambantota,66,LK,1580042623,76,6.12,81.12,81.21,23.55
106,Guarapari,100,BR,1580042623,97,-20.67,-40.5,78.01,1.99
107,Coquimbo,77,CL,1580042623,91,-29.95,-71.34,63.59,4.88
108,Ixtapa,98,MX,1580042623,100,20.7,-105.2,69.01,2.33
109,Malibu,90,US,1580042623,87,34.01,-118.81,57.0,6.93
110,Codrington,100,AU,1580042623,74,-38.27,141.97,60.67,6.8
111,Longyearbyen,0,SJ,1580042624,58,78.22,15.64,-9.92,1.7
112,Portland,90,US,1580042509,87,45.52,-122.68,53.01,3.36
113,Mahebourg,75,MU,1580042624,88,-20.41,57.7,79.0,10.29
114,Sao Miguel do Araguaia,100,BR,1580042624,95,-13.28,-50.16,74.12,4.72
115,Maniitsoq,100,GL,1580042624,64,65.42,-52.9,12.0,6.55
116,Muisne,99,EC,1580042624,88,0.6,-80.03,76.35,6.8
117,Ruteng,80,ID,1580042625,95,-8.61,120.47,72.59,0.2
118,Kununurra,100,AU,1580042625,49,-15.77,128.73,89.78,8.66
119,Seoul,100,KR,1580042352,56,37.57,126.98,43.03,13.4
120,Tomatlan,99,MX,1580042625,96,19.93,-105.25,60.87,2.82
121,Pevek,100,RU,1580042625,96,69.7,170.31,-7.29,1.32
122,Ariquemes,99,BR,1580042625,81,-9.91,-63.04,79.74,0.56
123,Trairi,20,BR,1580042626,69,-3.28,-39.27,83.97,7.67
124,Chokurdakh,100,RU,1580042626,97,70.63,147.92,-19.17,5.57
125,Saint George,1,US,1580042626,80,37.1,-113.58,37.99,3.36
126,Bakel,100,SN,1580042626,5,14.9,-12.46,95.32,14.09
127,Padang,100,ID,1580042626,97,-0.95,100.35,71.1,0.58
128,Hobart,83,AU,1580042410,59,-42.88,147.33,60.01,3.0
129,Dawson Creek,0,CA,1580042627,81,55.77,-120.24,19.38,1.92
130,Sechura,100,PE,1580042627,90,-5.56,-80.82,73.6,7.31
131,Egvekinot,60,RU,1580042627,71,66.32,-179.17,-6.16,3.22
132,Bethel,20,US,1580042627,87,41.37,-73.41,37.0,7.2
133,Castro,0,BR,1580042627,59,-24.79,-50.01,75.97,1.21
134,Mar del Plata,64,AR,1580042338,52,-38.0,-57.56,73.99,1.99
135,Marawi,58,PH,1580042627,86,8.0,124.29,81.0,1.99
136,Sancti Spiritus,0,CU,1580042628,90,21.93,-79.44,62.33,2.91
137,Sao Filipe,35,CV,1580042628,64,14.9,-24.5,76.03,17.18
138,Jiayuguan,0,CN,1580042628,66,39.82,98.3,19.94,1.61
139,Manzhouli,76,CN,1580042344,100,49.6,117.43,-2.85,2.48
140,Chumikan,0,RU,1580042629,77,54.72,135.31,-7.08,16.55
141,Pozo Colorado,69,PY,1580042629,36,-23.49,-58.8,83.75,3.62
142,Koumra,8,TD,1580042629,6,8.91,17.55,94.19,6.89
143,Ponta Delgada,100,PT,1580042629,77,37.73,-25.67,61.02,5.5
144,Machilipatnam,6,IN,1580042629,66,16.17,81.13,78.76,8.03
145,Qaqortoq,7,GL,1580042347,61,60.72,-46.03,12.2,13.29
146,Pangkalanbuun,51,ID,1580042414,94,-2.68,111.62,77.11,3.24
147,East London,40,ZA,1580042630,68,-33.02,27.91,69.8,31.09
148,Bac Lieu,6,VN,1580042514,75,9.29,105.72,76.93,6.11
149,Vardo,100,NO,1580042630,75,70.37,31.11,21.63,24.61
150,Mackay,100,AU,1580042630,87,-21.15,149.2,78.01,2.95
151,Ribeira Grande,100,PT,1580042630,77,38.52,-28.7,56.23,7.11
152,Kudat,58,MY,1580042630,88,6.88,116.85,82.0,5.99
153,Nanakuli,1,US,1580042631,73,21.39,-158.15,73.99,4.0
154,Shenzhen,64,CN,1580042537,80,22.55,114.07,57.99,3.0
155,Okhotsk,100,RU,1580042631,88,59.38,143.3,-6.29,14.9
156,Iqaluit,90,CA,1580042631,59,63.75,-68.51,-31.0,11.99
157,Buraidah,0,SA,1580042631,34,26.33,43.98,55.78,7.72
158,Saint George's,67,GD,1580042631,78,12.06,-61.75,78.73,12.01
159,Bambous Virieux,75,MU,1580042631,88,-20.34,57.76,79.0,10.29
160,Boddam,100,GB,1580042632,12,57.47,-1.78,45.0,8.99
161,Port Hardy,100,CA,1580042632,99,50.7,-127.42,38.46,1.12
162,North Bend,100,US,1580042632,96,43.41,-124.22,50.0,8.75
163,Constitucion,0,CL,1580042632,68,-35.33,-72.42,67.23,2.89
164,Naze,100,JP,1580042633,92,28.37,129.48,69.17,21.68
165,Giohar,27,SO,1580042633,30,2.78,45.5,98.11,14.54
166,Alice Springs,0,AU,1580042633,11,-23.7,133.88,82.98,12.57
167,Kavieng,46,PG,1580042633,76,-2.57,150.8,84.47,10.2
168,Sorrento,39,IT,1580042633,81,40.63,14.37,55.99,4.05
169,Mersa Matruh,57,EG,1580042633,64,31.35,27.25,57.06,1.25
170,Port-Gentil,58,GA,1580042633,75,-0.72,8.78,83.59,7.38
171,Markala,78,ML,1580042634,5,13.7,-6.07,93.67,16.22
172,Fortuna,100,US,1580042634,98,40.6,-124.16,53.01,5.44
173,Valdez,100,EC,1580042634,94,1.25,-78.98,73.87,3.83
174,Tinskoy,89,RU,1580042634,91,56.15,96.92,16.34,5.64
175,Hilo,25,US,1580042634,89,19.73,-155.09,64.99,4.0
176,Arrondissement de La Rochelle,20,FR,1580042635,83,46.25,-1.0,52.0,7.0
177,Yerbogachen,88,RU,1580042635,83,61.28,108.01,15.71,16.37
178,San Quintin,17,MX,1580042635,21,30.48,-115.95,42.01,4.0
179,Upernavik,96,GL,1580042635,96,72.79,-56.15,-17.01,6.11
180,Necochea,51,AR,1580042441,40,-38.55,-58.74,73.0,7.0
181,Bandarbeyla,0,SO,1580042635,79,9.49,50.81,78.28,20.92
182,Koutsouras,63,GR,1580042635,75,35.03,25.95,57.27,13.18
183,Saint-Philippe,47,RE,1580042636,78,-21.36,55.77,78.01,22.06
184,Provideniya,0,RU,1580042636,82,64.38,-173.3,-6.7,1.88
185,Adrar,35,MR,1580042636,14,20.5,-10.07,82.49,13.06
186,Dickinson,90,US,1580042636,93,29.46,-95.05,64.99,3.36
187,Chui,20,UY,1580042636,63,-33.7,-53.46,74.12,6.55
188,Khatanga,96,RU,1580042637,100,71.97,102.5,-21.21,2.66
189,Ugoofaaru,64,MV,1580042637,72,5.67,73.0,82.06,5.7
190,Kupang,68,ID,1580042637,74,-10.17,123.58,84.96,6.04
191,Sayansk,90,RU,1580042637,91,54.11,102.16,10.9,2.55
192,Dunedin,86,NZ,1580042637,93,-45.87,170.5,55.99,1.01
